Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,-0.0002,7.000000000000001e-05,0.6023875452404432,0.0,-0.001192606204793513,0.001122606204793513,0.42650841280617396
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,-0.0002,2e-05,0.6051455283458228,0.0,-0.001192606204793513,0.001172606204793513,0.4265470043347684
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.49,0.0002,2.9999999999999997e-05,0.6250453028135667,0.0,0.001192606204793513,-0.001222606204793513,0.42682545517585485
0.0,212.4,0.0002,-4e-05,0.0,0.0,0.001192606204793513,-0.001152606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.002385212409587026,-0.002415212409587026,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.49,0.0003,2.9999999999999997e-05,0.6235646959710883,0.0,0.0017889093071902693,-0.0018189093071902694,0.4268047375430357
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,1e-05,0.0,0.0,0.0017889093071902693,-0.0017989093071902693,0.4180794067938658
