Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
0.9533536434173584,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
0.9782545566558838,212.49,-0.0002,7.000000000000001e-05,0.6023875452404432,0.0,-0.00115906652573161,0.00108906652573161,0.4325632317699592
1.0253829956054688,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.045348882675171,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
1.0733544826507568,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.09814190864563,212.49,-0.0002,2e-05,0.6051455283458228,0.0,-0.00115906652573161,0.00113906652573161,0.43260188291019513
1.1461472511291504,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
1.1701455116271973,212.49,0.0002,2.9999999999999997e-05,0.6250453028135667,0.0,0.00115906652573161,-0.00118906652573161,0.4328807638692975
1.2191622257232666,212.4,0.0002,-4e-05,0.0,0.0,0.00115906652573161,-0.0011190665257316099,0.42412120562336675
1.243161678314209,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.266751050949097,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.42412120562336675
1.287316083908081,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
1.3154096603393557,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.3394148349761963,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.3633670806884766,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.388359308242798,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
1.41241455078125,212.49,0.0003,2.9999999999999997e-05,0.6235646959710883,0.0,0.0017385997885974145,-0.0017685997885974146,0.43286001423432285
1.4568376541137695,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.4812891483306885,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
1.505483865737915,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
1.5294861793518066,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
1.5556650161743164,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.5777430534362793,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
1.6022799015045166,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.6262822151184082,212.4,0.0003,1e-05,0.0,0.0,0.0017385997885974145,-0.0017485997885974146,0.42412120562336675
1.6507418155670166,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
1.6752192974090576,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
1.7000813484191897,212.4,0.0001,0.0,0.0,0.0,0.000579533262865805,-0.000579533262865805,0.42412120562336675
1.7209243774414062,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
1.7493534088134766,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
1.818540334701538,212.4,0.0003,-1e-05,0.0,0.0,0.0017385997885974145,-0.0017285997885974145,0.42412120562336675
1.8429079055786133,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.8669066429138184,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
1.8904943466186523,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
1.9146254062652588,212.49,0.0002,1e-05,0.6216055249819923,0.0,0.00115906652573161,-0.00116906652573161,0.4328325578686555
1.9629456996917725,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
1.9905128479003904,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
2.010511875152588,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.034512758255005,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.058518409729004,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42412120562336675
2.082522392272949,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.106570243835449,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
2.1306655406951904,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.154567241668701,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.182578563690185,212.4,-0.0001,2e-05,0.0,0.0,-0.000579533262865805,0.0005595332628658049,0.42412120562336675
2.228248119354248,212.49,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.42412120562336675
2.277535915374756,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.301763772964477,212.4,0.0006,2e-05,0.0,0.0,0.003477199577194829,-0.003497199577194829,0.42412120562336675
2.3266022205352783,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.347219467163086,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
2.372465848922729,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.3965373039245605,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
2.4207820892333984,212.4,0.0,-1e-05,0.0,0.0,0.0,1e-05,0.42412120562336675
2.4435322284698486,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.4678757190704346,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
2.491957664489746,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.5159287452697754,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.539930820465088,212.4,0.0002,0.0,0.0,0.0,0.00115906652573161,-0.00115906652573161,0.42412120562336675
2.5639536380767822,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.5881152153015137,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
2.612144947052002,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
2.636157512664795,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.660143613815308,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
2.704185485839844,212.49,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
2.7561938762664795,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.7802188396453857,212.4,0.0004,-1e-05,0.0,0.0,0.00231813305146322,-0.00230813305146322,0.42412120562336675
2.8042659759521484,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.8282740116119385,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
2.852264165878296,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
2.8762826919555664,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
2.9003233909606934,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.924323797225952,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
2.94834041595459,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
2.9723434448242188,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
2.9964163303375244,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
3.0204176902771,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
3.04443621635437,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.0644164085388184,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.092468500137329,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
3.116469383239746,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.1444880962371826,212.4,-0.0009,-1e-05,0.0,0.0,-0.005215799365792244,0.0052257993657922434,0.42412120562336675
3.212606191635132,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.2365753650665283,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
3.2645788192749023,212.4,0.0001,4e-05,0.0,0.0,0.000579533262865805,-0.000619533262865805,0.42412120562336675
3.2887556552886963,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
3.313771963119507,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.3375136852264404,212.49,0.0002,2e-05,0.6317991564571438,0.0,0.00115906652573161,-0.00117906652573161,0.43297541424761266
3.385946273803711,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
3.4101386070251465,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.43810510635376,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
3.4621169567108154,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
3.530219316482544,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
3.554220676422119,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.5782644748687744,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.6022794246673584,212.4,0.0004,1e-05,0.0,0.0,0.00231813305146322,-0.00232813305146322,0.42412120562336675
3.622296571731568,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.646275997161865,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
3.6742734909057617,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.698319673538208,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
