Angle,V_bus,V_shunt,current,time
349.45,0.0,0.12,1.5,0.9304726123809814
302.08,0.91,0.12,1.2,0.957169771194458
288.9,11.13,0.17,1.4,0.9788973331451416
292.32,5.31,0.15,1.4,1.003889799118042
279.49,2.6,0.12,1.4,1.0277206897735596
292.5,0.0,0.13,1.2,1.049231767654419
240.03,0.38,0.12,1.2,1.0733938217163086
251.46,6.93,0.14,1.6,1.0987582206726074
229.92,6.96,0.11,1.4,1.1226270198822021
232.65,2.35,0.1,1.3,1.147261619567871
247.68,0.0,0.09,1.2,1.1718909740447998
232.21,0.34,0.12,1.3,1.1960933208465576
228.87,5.59,0.12,1.7,1.216465950012207
258.93,8.95,0.13,1.3,1.241605281829834
257.52,2.33,0.1,1.4,1.2662079334259033
250.84,0.0,0.12,1.0,1.2907140254974365
263.94,0.0,0.13,1.1,1.315138816833496
243.63,5.38,0.12,1.5,1.3394513130187988
271.58,9.12,0.18,1.3,1.3603096008300781
239.59,3.36,0.13,1.2,1.3850159645080566
259.98,0.0,0.12,1.1,1.409440279006958
309.9,0.0,0.14,1.3,1.4340806007385254
248.47,3.03,0.15,1.6,1.458303689956665
282.66,9.13,0.15,1.2,1.4822251796722412
278.53,3.43,0.14,1.1,1.5036983489990234
230.27,0.0,0.12,1.1,1.528146505355835
282.3,0.0,0.13,1.4,1.5526177883148193
248.99,3.09,0.12,1.2,1.576416015625
248.91,11.0,0.15,1.3,1.6019933223724365
306.47,2.69,0.13,1.5,1.6265685558319092
249.26,0.0,0.1,1.0,1.6506638526916504
256.29,0.0,0.13,1.1,1.6754522323608398
261.65,5.94,0.15,1.4,1.695791244506836
299.79,9.34,0.14,1.4,1.7204053401947021
267.36,3.45,0.12,1.2,1.7446696758270264
270.0,0.0,0.12,1.3,1.7690839767456055
249.08,0.0,0.13,1.1,1.794084072113037
230.98,3.51,0.13,1.5,1.818537712097168
231.33,9.16,0.12,1.4,1.8391432762145996
259.45,3.45,0.14,1.1,1.8640999794006348
237.04,0.0,0.1,1.2,1.888814926147461
267.54,0.0,0.13,1.3,1.9132723808288574
227.55,2.96,0.12,1.3,1.937842845916748
228.96,10.6,0.15,1.1,1.9624578952789307
271.23,2.6,0.11,1.4,1.9867031574249268
251.89,0.0,0.12,1.2,2.011029005050659
259.01,0.04,0.13,1.2,2.0309805870056152
240.82,8.26,0.14,1.6,2.056126832962036
243.37,8.39,0.14,1.3,2.0812582969665527
251.28,3.15,0.13,1.2,2.1058945655822754
247.32,0.0,0.14,1.3,2.130052089691162
267.36,0.06,0.12,1.1,2.1547789573669434
250.14,2.64,0.12,1.3,2.179182291030884
261.56,8.44,0.14,1.4,2.199889898300171
280.55,3.19,0.15,1.4,2.2238929271698
281.16,0.0,0.15,1.1,2.2491228580474854
292.5,0.06,0.12,1.3,2.2738025188446045
268.33,2.52,0.14,1.3,2.298271656036377
274.22,10.08,0.14,1.3,2.3229217529296875
264.46,2.34,0.1,1.0,2.347449779510498
260.07,0.0,0.11,1.3,2.371873140335083
254.27,0.08,0.13,1.2,2.3922901153564453
256.64,8.99,0.12,1.2,2.4167723655700684
270.26,8.2,0.13,1.2,2.441737174987793
249.7,2.97,0.13,1.4,2.4660797119140625
239.59,0.0,0.12,1.2,2.4908015727996826
291.09,0.08,0.14,1.2,2.514806032180786
252.07,2.52,0.12,1.4,2.535485029220581
237.39,8.08,0.15,1.5,2.5604302883148193
252.51,2.96,0.14,1.3,2.5849623680114746
230.8,0.0,0.12,1.0,2.60931396484375
258.93,0.08,0.12,1.3,2.6336753368377686
257.34,2.63,0.11,1.3,2.6584277153015137
298.65,9.82,0.14,1.4,2.679102659225464
260.68,2.9,0.12,1.3,2.703068494796753
261.47,0.0,0.11,1.0,2.7277910709381104
259.37,0.0,0.12,1.2,2.752887487411499
300.23,2.63,0.13,1.4,2.7768023014068604
280.72,9.87,0.14,1.5,2.801076650619507
259.01,4.21,0.13,1.3,2.8223540782928467
271.93,0.0,0.14,1.3,2.846644878387451
284.06,0.0,0.14,1.3,2.87182354927063
259.54,3.08,0.14,1.4,2.8959457874298096
308.76,10.26,0.15,1.3,2.920825242996216
258.49,2.95,0.12,1.3,2.9443953037261963
267.1,0.0,0.1,1.3,2.969874382019043
271.49,0.22,0.11,1.3,2.9945499897003174
230.36,2.94,0.14,1.0,3.014625072479248
271.14,10.35,0.15,1.2,3.043694257736206
261.47,2.26,0.13,1.3,3.0645012855529785
272.11,0.0,0.13,1.5,3.088362455368042
235.63,0.51,0.13,1.4,3.1131744384765625
210.85,7.09,0.11,1.5,3.1378979682922363
273.08,8.42,0.13,1.3,3.1620888710021973
249.61,3.09,0.12,1.3,3.1870806217193604
219.64,0.0,0.14,1.3,3.2070677280426025
253.92,0.66,0.1,1.5,3.2321970462799072
219.46,3.21,0.11,1.2,3.256530284881592
248.99,8.51,0.11,1.4,3.281031847000122
249.7,3.1,0.1,1.4,3.30582594871521
